run_id,step,exact_accuracy,source_log
trmh42-lrwd24-g16-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g17-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g17-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_17.out
trmh42-lrwd24-g18-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g18-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_18.out
trmh42-lrwd24-g19-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g19-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_19.out
trmh42-lrwd24-g20-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,130000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,135000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,140000,0.004,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,145000,0.002,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lrwd24-g20-s0,150000,0.004,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_20.out
trmh42-lr1-s0,5000,0.0,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,10000,0.0,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,15000,0.0,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,20000,0.0,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,25000,0.0,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,30000,0.0,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,35000,0.005,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,40000,0.009,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,45000,0.013,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,50000,0.027,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,55000,0.027,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,60000,0.048,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,65000,0.082,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,70000,0.087,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,75000,0.106,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,80000,0.154,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,85000,0.216,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,90000,0.238,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,95000,0.268,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,100000,0.26,maze-unique-trm-h42-lr-sweep-2339952_1.out
trmh42-lr1-s0,105000,0.312,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_21.out
trmh42-lr1-s0,110000,0.394,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_21.out
trmh42-lr1-s0,115000,0.504,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_21.out
trmh42-lr1-s0,120000,0.591,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_21.out
trmh42-lr1-s0,125000,0.662,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_21.out
trmh42-lr1-s0,130000,0.787,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_21.out
trmh42-lr1-s0,135000,0.847,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_21.out
trmh42-lr1-s0,140000,0.858,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_21.out
trmh42-lr1-s0,145000,0.866,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_21.out
trmh42-lr1-s0,150000,0.894,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_21.out
trmh42-lrwd24-g22-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g22-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_22.out
trmh42-lrwd24-g23-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
trmh42-lrwd24-g23-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_23.out
h42b0750,5000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,10000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,15000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,20000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,25000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,30000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,35000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,40000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,45000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,50000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,55000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,60000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,65000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,70000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
